run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,configname,ConstantCoordinatedInjectionNoGui,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,datetime,20200606-17:12:08,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,experiment,ConstantCoordinatedInjectionNoGui,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,inifile,omnetpp.ini,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=2, $sController=""CONSENSUS"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=10,nCars=8,platoonSize=8,nLanes=1,controller=2,sController=CONSENSUS,spacing=10,headway=0,leaderHeadway=2,radar=false,beaconInterval=0.1,priority=4,packetSize=200-",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,measurement,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=2, $sController=""CONSENSUS"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,network,Highway,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,processid,7195,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,repetition,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,replication,#0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,resultdir,results,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,runnumber,2,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,runattr,,,seedset,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,attackStart,10,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,beaconInterval,0.1,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,controller,2,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,headway,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,leaderHeadway,2,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,leaderSpeed,100,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,nCars,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,nLanes,1,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,packetSize,200,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,platoonSize,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,priority,4,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,radar,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,sController,"""CONSENSUS""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,itervar,,,spacing,10,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario_type,"""SimpleScenario""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].prot.coordinatedAttack,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].prot.accelerationInjectionRate,0.05mpspsps,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].prot.accelerationInjectionLimit,1mpsps,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[0].protocol_type,"""InjectedBeaconing""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].prot.attackStart,10s,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.useGui,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.playgroundSizeX,65000m,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.playgroundSizeY,25000m,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.playgroundSizeZ,50m,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.debug,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.coreDebug,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.annotations.draw,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.obstacles.debug,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.world.useTorus,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.world.use2D,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.updateInterval,0.01s,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.host,"""localhost""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.moduleName,"""node""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.autoShutdown,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.margin,25,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.connectionManager.sendDirect,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].mobility.x,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].mobility.y,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].mobility.z,1.895,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.seed,0,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.numberOfCars,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.numberOfLanes,1,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].helper_type,"""PositionHelper""",,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].helper.nLanes,1,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].helper.platoonSize,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].helper.nCars,8,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.caccC1,0.5,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.caccXi,1,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.engineTau,0.5 s,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.ploegKp,0.2,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantCoordinatedInjectionNoGui-2-20200606-17:12:08-7195,param,,,**.numericController,2,,,
